"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1616","test_login_successful","tests.ui","Tue Jan 20 13:10:51 UTC 2026","passed","Tue Jan 20 13:10:53 UTC 2026","","test_login","",""
"","653","test_login_failed","tests.ui","Tue Jan 20 13:10:53 UTC 2026","passed","Tue Jan 20 13:10:54 UTC 2026","","test_login","",""
"","73","test_get_pokemon_by_name_not_found","tests.api","Tue Jan 20 13:10:43 UTC 2026","passed","Tue Jan 20 13:10:43 UTC 2026","","test_pokemon","",""
"","150","test_get_pokemon_schema_validation","tests.api","Tue Jan 20 13:10:43 UTC 2026","passed","Tue Jan 20 13:10:43 UTC 2026","","test_pokemon","",""
"","75","test_get_pokemon_by_id_not_found","tests.api","Tue Jan 20 13:10:43 UTC 2026","passed","Tue Jan 20 13:10:43 UTC 2026","","test_pokemon","",""
"","118","test_get_pokemon_by_name_found","tests.api","Tue Jan 20 13:10:43 UTC 2026","passed","Tue Jan 20 13:10:43 UTC 2026","","test_pokemon","",""
"","82","test_get_pokemon_by_id_found","tests.api","Tue Jan 20 13:10:43 UTC 2026","passed","Tue Jan 20 13:10:43 UTC 2026","","test_pokemon","",""
